typeStatus;scientificName;originalNameUsage;originalNameUsageID;namePublishedIn;namePublishedInID;nameAccordingTo;nameAccordingToID;taxonConceptID;acceptedNameUsage;acceptedNameUsageID;taxonomicStatus;nomenclaturalStatus;taxonRemarks;taxonID;scientificNameID;parentNameUsageID;parentNameUsage;higherClassification;kingdom;phylum;class;order;family;taxonRank;verbatimTaxonRank;vernacularName;nomenclaturalCode;genus;subgenus;specificEpithet;infraspecificEpithet;scientificNameAuthorship;locationID;higherGeographyID;higherGeography;continent;waterBody;islandGroup;island;country;countryCode;stateProvince;county;municipality;locality;verbatimLocality;verbatimElevation;minimumElevationInMeters;maximumElevationInMeters;verbatimDepth;minimumDepthInMeters;maximumDepthInMeters;minimumDistanceAboveSurfaceInMeters;maximumDistanceAboveSurfaceInMeters;locationAccordingTo;locationRemarks;verbatimCoordinates;verbatimLatitude;verbatimLongitude;verbatimCoordinateSystem;verbatimSRS;decimalLatitude;decimalLongitude;geodeticDatum;coordinateUncertaintyInMeters;coordinatePrecision;pointRadiusSpatialFit;footprintWKT;footprintSRS;footprintSpatialFit;georeferencedBy;georeferenceProtocol;georeferenceSources;georeferenceVerificationStatus;georeferenceRemarks;eventID;samplingProtocol;samplingEffort;eventDate;eventTime;startDayOfYear;endDayOfYear;year;month;day;verbatimEventDate;habitat;fieldNumber;fieldNotes;eventRemarks;individualID;individualCount;sex;lifeStage;preparations;reproductiveCondition;behavior;establishmentMeans;catalogNumber;occurrenceDetails;occurrenceID;occurrenceRemarks;recordNumber;recordedBy;occurrenceStatus;disposition;otherCatalogNumbers;previousIdentifications;associatedMedia;associatedReferences;associatedOccurrences;associatedSequences;geologicalContextID;earliestEonOrLowestEonothem;latestEonOrHighestEonothem;earliestEraOrLowestErathem;latestEraOrHighestErathem;earliestPeriodOrLowestSystem;latestPeriodOrHighestSystem;earliestEpochOrLowestSeries;latestEpochOrHighestSeries;earliestAgeOrLowestStage;latestAgeOrHighestStage;lowestBiostratigraphicZone;highestBiostratigraphicZone;lithostratigraphicTerms;group;formation;member;bed;identificationID;identifiedBy;dateIdentified;identificationReferences;identificationRemarks;identificationQualifier;type;modified;language;rights;rightsHolder;accessRights;bibliographicCitation;institutionID;collectionID;datasetID;institutionCode;collectionCode;datasetName;ownerInstitutionCode;basisOfRecord;informationWithheld;dataGeneralizations;dynamicProperties;source
"Other material";;;;;;;;;;;;;;;;;;;;;;;;;;;;Scytodes;;thoracica;;"(Latreille, 1802)";;;;;;;;"FYR of Macedonia";;;;;"Galichica Mt., Peshtani vill.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;08-31-05;;;;;;;;;;;;;;"1 female";;;;;;;;BDJ_5985_3;;;"C. D. &amp; E. S.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Other material";;;;;;;;;;;;;;;;;;;;;;;;;;;;Scytodes;;thoracica;;"(Latreille, 1802)";;;;;;;;"FYR of Macedonia";;;;;"Galichica Mt., Stenje vill., Stenjsko Blato bog";;"850 m";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;06-17-08;;;;;;;;;;;;;;"1 female";;;;;;;;BDJ_5985_4;;;"C. D. &amp; M. K.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Other material";;;;;;;;;;;;;;;;;;;;;;;;;;;;Scytodes;;thoracica;;"(Latreille, 1802)";;;;;;;;"FYR of Macedonia";;;;;"Galichica Mt., vill. Konjsko, Golem Grad island";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;06-20-08;;;;;;;;;;;;;;"2 females";;;;;;;;BDJ_5985_5;;;"C. D. &amp; M. K.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
